[4/19/23 08:18PM] Player picked up item: Coin, id: 995, amount: 100, owner: Pvmer95	
[4/19/23 08:18PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:19PM] Player picked up item: Coin, id: 995, amount: 100, owner: Pvmer95	
[4/19/23 08:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:19PM] Player picked up item: Coin, id: 995, amount: 100, owner: Pvmer95	
[4/19/23 08:19PM] Player picked up item: Coin, id: 995, amount: 100, owner: Pvmer95	
[4/19/23 08:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:19PM] Player picked up item: Coin, id: 995, amount: 100, owner: Pvmer95	
[4/19/23 08:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:19PM] Player picked up item: Coin, id: 995, amount: 100, owner: Pvmer95	
[4/19/23 08:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:19PM] Player picked up item: Coin, id: 995, amount: 100, owner: Pvmer95	
[4/19/23 08:19PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:20PM] Player picked up item: Coin, id: 995, amount: 100, owner: Pvmer95	
[4/19/23 08:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:20PM] Player picked up item: Coin, id: 995, amount: 100, owner: Pvmer95	
[4/19/23 08:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:20PM] Player picked up item: Coin, id: 995, amount: 100, owner: Pvmer95	
[4/19/23 08:20PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:21PM] Player picked up item: Coin, id: 995, amount: 200, owner: Pvmer95	
[4/19/23 08:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:21PM] Player picked up item: Coin, id: 995, amount: 200, owner: Pvmer95	
[4/19/23 08:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:22PM] Player picked up item: Coin, id: 995, amount: 200, owner: Pvmer95	
[4/19/23 08:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:22PM] Player picked up item: Coin, id: 995, amount: 200, owner: Pvmer95	
[4/19/23 08:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:22PM] Player picked up item: Coin, id: 995, amount: 200, owner: Pvmer95	
[4/19/23 08:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:22PM] Player picked up item: Coin, id: 995, amount: 200, owner: Pvmer95	
[4/19/23 08:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:22PM] Player picked up item: Coin, id: 995, amount: 200, owner: Pvmer95	
[4/19/23 08:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:23PM] Player picked up item: Coin, id: 995, amount: 200, owner: Pvmer95	
[4/19/23 08:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:23PM] Player picked up item: Coin, id: 995, amount: 200, owner: Pvmer95	
[4/19/23 08:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:23PM] Player picked up item: Coin, id: 995, amount: 200, owner: Pvmer95	
[4/19/23 08:23PM] Player picked up item: Coin, id: 995, amount: 200, owner: Pvmer95	
[4/19/23 08:23PM] Player picked up item: Blurite Ring, id: 19992, amount: 1, owner: Pvmer95	
[4/19/23 08:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:24PM] Player picked up item: Coin, id: 995, amount: 200, owner: Pvmer95	
[4/19/23 08:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:24PM] Player picked up item: Coin, id: 995, amount: 200, owner: Pvmer95	
[4/19/23 08:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:24PM] Player picked up item: Coin, id: 995, amount: 200, owner: Pvmer95	
[4/19/23 08:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
[4/19/23 08:24PM] Player picked up item: Coin, id: 995, amount: 200, owner: Pvmer95	
[4/19/23 08:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer95	
